CATEGORY,NAME,ID,OLDID,NB,CYCLES,OPTIMIZED,HARDFP,FASTMATH,NEON,UNROLL,ROUNDING,PLATFORM,CORE,COMPILER,VERSION
"DSP:BasicMaths:BasicMathsQ31","vec_abs_q31",4,"17",128,953,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_abs_q31",4,"17",256,1692,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_negate_q31",5,"22",16,224,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_negate_q31",5,"22",32,288,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_negate_q31",5,"22",64,416,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_negate_q31",5,"22",128,672,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_negate_q31",5,"22",256,1184,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_offset_q31",6,"27",16,279,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_offset_q31",6,"27",32,343,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_offset_q31",6,"27",64,471,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_offset_q31",6,"27",128,727,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_offset_q31",6,"27",256,1239,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_scale_q31",7,"32",16,458,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_scale_q31",7,"32",32,652,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_scale_q31",7,"32",64,1040,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_scale_q31",7,"32",128,1816,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_scale_q31",7,"32",256,3368,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_dot_q31",8,"40",16,216,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_dot_q31",8,"40",32,240,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_dot_q31",8,"40",64,288,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_dot_q31",8,"40",128,384,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_dot_q31",8,"40",256,576,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
